PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2010,10.0,-71.875,0.41,6.37,39.76,122.39,103.8,127.91,113.15,97.7,138.7,196.47,142.38,97.35,1186.39
PRECTOTCORR_SUM,2010,10.0,-72.5,0.45,4.11,40.7,119.83,106.37,132.54,115.45,97.83,139.73,214.4,134.77,94.87,1201.05
PRECTOTCORR_SUM,2010,10.0,-73.125,0.21,1.53,42.71,114.66,131.09,162.07,134.7,117.65,150.52,290.24,142.94,97.95,1386.27
PRECTOTCORR_SUM,2010,10.0,-73.75,0.04,0.55,34.99,99.21,133.1,161.63,177.34,135.81,161.1,287.3,175.0,98.69,1464.76
PRECTOTCORR_SUM,2010,10.0,-74.375,0.0,0.67,27.56,81.98,130.71,156.21,215.32,144.96,172.1,262.61,205.25,103.09,1500.46
PRECTOTCORR_SUM,2010,10.0,-75.0,0.0,1.18,21.65,56.44,150.81,176.49,270.7,156.19,200.07,292.75,272.2,130.17,1728.65
PRECTOTCORR_SUM,2010,10.0,-75.625,0.07,2.53,48.18,103.37,232.7,307.44,430.56,270.67,259.97,377.99,410.77,263.22,2707.47
PRECTOTCORR_SUM,2010,10.0,-76.25,0.2,4.3,78.45,146.64,277.75,368.32,500.42,338.38,291.91,380.85,483.02,359.8,3230.04
PRECTOTCORR_SUM,2010,10.0,-76.875,0.32,5.3,81.69,148.46,289.21,371.93,486.34,349.26,313.13,375.9,493.94,392.99,3308.47
PRECTOTCORR_SUM,2010,10.5,-71.25,0.73,11.07,27.72,105.0,65.88,90.17,88.92,71.2,115.71,88.34,163.47,79.18,907.39
PRECTOTCORR_SUM,2010,10.5,-71.875,0.09,2.48,32.89,95.58,79.48,122.62,109.91,86.94,149.88,166.63,137.99,69.69,1054.18
PRECTOTCORR_SUM,2010,10.5,-72.5,0.06,0.95,34.52,93.17,87.57,132.58,115.99,92.31,156.42,195.03,135.03,70.61,1114.24
PRECTOTCORR_SUM,2010,10.5,-73.125,0.04,0.3,38.38,96.95,114.77,156.17,136.38,116.66,165.74,263.07,149.02,85.57,1323.05
PRECTOTCORR_SUM,2010,10.5,-73.75,0.0,0.12,32.52,93.87,116.07,144.69,177.7,135.74,161.48,250.94,172.87,88.3,1374.3
PRECTOTCORR_SUM,2010,10.5,-74.375,0.0,0.24,25.1,83.3,111.11,133.01,213.25,144.62,168.4,224.3,198.6,92.16,1394.09
PRECTOTCORR_SUM,2010,10.5,-75.0,0.0,0.47,22.34,66.85,143.24,174.28,283.68,171.17,212.23,307.81,278.87,129.14,1790.08
PRECTOTCORR_SUM,2010,10.5,-75.625,0.0,1.18,42.1,100.36,241.7,316.55,457.03,269.46,295.26,476.5,444.11,252.09,2896.34
PRECTOTCORR_SUM,2010,10.5,-76.25,0.02,2.11,60.9,134.43,290.82,367.67,522.85,302.66,318.34,493.75,509.3,322.57,3325.42
PRECTOTCORR_SUM,2010,10.5,-76.875,0.06,2.66,61.2,127.71,290.75,344.36,488.31,278.86,317.49,462.06,495.31,322.79,3191.56
PRECTOTCORR_SUM,2010,11.0,-71.25,1.5,5.07,21.38,83.23,43.75,83.74,82.87,59.27,141.51,83.01,159.93,70.58,835.84
PRECTOTCORR_SUM,2010,11.0,-71.875,0.24,1.02,26.58,67.23,54.21,114.48,103.54,79.49,193.38,123.74,150.81,68.22,982.94
PRECTOTCORR_SUM,2010,11.0,-72.5,0.17,0.26,27.85,62.25,60.98,124.07,109.85,87.05,209.8,145.75,152.94,72.82,1053.79
PRECTOTCORR_SUM,2010,11.0,-73.125,0.11,0.07,32.32,70.12,86.47,142.65,140.03,119.39,221.5,207.0,173.29,91.38,1284.33
PRECTOTCORR_SUM,2010,11.0,-73.75,0.02,0.09,32.0,87.54,102.6,157.31,203.73,170.17,227.65,258.74,216.98,108.25,1565.08
PRECTOTCORR_SUM,2010,11.0,-74.375,0.0,0.19,27.43,89.59,106.38,155.95,239.75,187.26,228.95,255.15,231.12,115.39,1637.16
PRECTOTCORR_SUM,2010,11.0,-75.0,0.0,0.38,30.55,89.56,157.24,233.42,350.35,244.8,285.99,394.96,322.77,161.78,2271.8
PRECTOTCORR_SUM,2010,11.0,-75.625,0.0,0.71,40.86,96.06,236.19,341.37,490.32,307.17,336.31,523.61,450.38,242.89,3065.87
PRECTOTCORR_SUM,2010,11.0,-76.25,0.0,1.17,47.82,109.79,273.6,376.65,528.04,322.2,352.2,532.51,502.79,291.92,3338.69
PRECTOTCORR_SUM,2010,11.0,-76.875,0.03,1.49,46.13,104.16,273.78,355.09,495.93,304.72,344.26,491.39,484.9,294.07,3195.95
PRECTOTCORR_SUM,2010,11.5,-71.25,1.65,2.83,15.62,72.0,37.47,92.44,82.0,65.27,225.48,106.1,185.64,87.15,973.65
PRECTOTCORR_SUM,2010,11.5,-71.875,0.58,0.46,23.18,45.53,46.84,119.43,112.47,91.4,256.3,128.81,189.38,86.03,1100.41
PRECTOTCORR_SUM,2010,11.5,-72.5,0.43,0.29,22.09,45.17,37.59,109.74,98.89,74.63,234.48,95.47,166.66,72.08,957.52
PRECTOTCORR_SUM,2010,11.5,-73.125,0.14,0.13,38.86,61.35,110.71,193.39,213.53,190.08,377.34,287.34,273.54,151.46,1897.87
PRECTOTCORR_SUM,2010,11.5,-73.75,0.03,0.12,41.32,85.15,131.89,236.99,273.9,256.93,386.14,386.39,321.29,181.46,2301.61
PRECTOTCORR_SUM,2010,11.5,-74.375,0.01,0.19,37.05,101.66,138.82,271.21,321.06,301.28,398.6,454.25,368.88,192.88,2585.89
PRECTOTCORR_SUM,2010,11.5,-75.0,0.0,0.33,38.56,101.16,175.57,319.26,418.66,323.51,390.63,535.27,426.03,208.83,2937.81
PRECTOTCORR_SUM,2010,11.5,-75.625,0.0,0.54,39.21,88.98,223.98,357.96,504.0,317.69,357.83,545.09,463.75,228.66,3127.69
PRECTOTCORR_SUM,2010,11.5,-76.25,0.0,0.77,37.48,89.02,246.07,369.73,512.55,316.95,364.33,529.05,483.94,255.25,3205.14
PRECTOTCORR_SUM,2010,11.5,-76.875,0.06,0.96,35.4,84.78,248.54,349.97,487.11,302.91,353.58,498.23,465.79,259.23,3086.56
PRECTOTCORR_SUM,2010,12.0,-71.25,2.55,1.68,12.57,53.64,31.62,89.92,71.98,66.43,253.46,115.36,197.81,104.78,1001.8
PRECTOTCORR_SUM,2010,12.0,-71.875,1.06,0.4,27.08,52.81,89.05,165.19,180.57,168.37,341.72,290.05,307.75,136.71,1760.76
PRECTOTCORR_SUM,2010,12.0,-72.5,0.92,0.15,23.48,39.2,59.31,136.45,133.85,121.94,307.37,186.82,242.45,110.16,1362.1
PRECTOTCORR_SUM,2010,12.0,-73.125,0.21,0.34,38.95,72.45,157.0,279.58,325.14,304.26,488.42,532.62,469.66,212.41,2881.04
PRECTOTCORR_SUM,2010,12.0,-73.75,0.12,0.22,38.39,74.2,148.75,292.33,327.4,308.97,455.49,518.43,452.23,213.58,2830.11
PRECTOTCORR_SUM,2010,12.0,-74.375,0.12,0.23,35.25,79.22,140.25,290.44,316.33,306.08,422.89,501.39,438.25,207.44,2737.89
PRECTOTCORR_SUM,2010,12.0,-75.0,0.11,0.31,33.94,74.99,154.02,294.98,360.83,288.96,370.43,505.85,442.81,201.17,2728.4
PRECTOTCORR_SUM,2010,12.0,-75.625,0.12,0.5,31.35,67.8,186.44,309.81,420.69,267.57,326.11,484.0,445.68,195.41,2735.48
PRECTOTCORR_SUM,2010,12.0,-76.25,0.14,0.6,28.55,69.82,208.19,322.08,433.6,270.97,337.81,470.78,453.27,210.82,2806.63
PRECTOTCORR_SUM,2010,12.0,-76.875,0.21,0.78,27.19,69.17,214.37,316.44,430.16,271.24,338.21,462.14,444.56,215.29,2789.76
PRECTOTCORR_SUM,2010,12.5,-71.25,2.8,1.28,9.25,33.81,26.2,67.98,55.55,55.74,218.59,103.46,194.46,109.55,878.67
PRECTOTCORR_SUM,2010,12.5,-71.875,1.72,0.43,14.21,29.17,46.8,104.02,106.78,102.25,245.31,177.38,249.88,116.57,1194.52
PRECTOTCORR_SUM,2010,12.5,-72.5,1.33,0.22,17.28,26.96,43.78,112.56,105.69,99.96,274.76,155.9,234.17,110.16,1182.77
PRECTOTCORR_SUM,2010,12.5,-73.125,0.83,0.59,18.46,40.22,84.72,155.02,176.14,165.34,276.69,307.07,337.22,140.66,1702.96
PRECTOTCORR_SUM,2010,12.5,-73.75,0.63,0.57,21.02,40.36,88.8,167.93,184.73,175.68,274.88,319.42,341.85,151.27,1767.14
PRECTOTCORR_SUM,2010,12.5,-74.375,0.58,0.52,21.61,40.72,89.17,171.51,184.24,182.59,270.3,316.85,345.04,160.96,1784.09
PRECTOTCORR_SUM,2010,12.5,-75.0,0.58,0.64,20.99,39.05,97.72,174.38,210.74,178.3,247.68,320.35,345.85,157.1,1793.38
PRECTOTCORR_SUM,2010,12.5,-75.625,0.68,0.87,18.89,38.76,117.21,186.94,250.34,175.9,238.85,320.59,349.8,149.88,1848.71
PRECTOTCORR_SUM,2010,12.5,-76.25,0.83,1.03,17.12,41.59,131.4,195.69,261.99,180.27,250.97,312.11,354.88,157.09,1904.97
PRECTOTCORR_SUM,2010,12.5,-76.875,0.95,1.35,16.03,41.86,133.45,191.16,259.62,181.78,251.83,306.99,348.6,157.19,1890.81
PRECTOTCORR_SUM,2010,7.0,-71.25,0.38,7.32,43.24,76.31,208.24,207.1,231.18,92.43,216.45,146.44,125.83,77.3,1432.22
PRECTOTCORR_SUM,2010,7.0,-71.875,1.36,17.47,33.94,66.73,173.65,155.18,159.08,93.63,203.11,137.53,128.84,161.84,1332.36
PRECTOTCORR_SUM,2010,7.0,-72.5,2.91,30.34,36.11,66.38,168.93,142.25,129.52,130.07,202.91,149.48,152.85,216.93,1428.68
PRECTOTCORR_SUM,2010,7.0,-73.125,7.01,55.95,68.01,99.83,234.08,207.45,178.23,285.58,241.48,220.77,229.33,253.85,2081.57
PRECTOTCORR_SUM,2010,7.0,-73.75,14.24,79.66,111.44,164.89,326.33,307.78,275.99,471.02,317.54,319.06,312.29,267.51,2967.75
PRECTOTCORR_SUM,2010,7.0,-74.375,18.08,79.42,120.58,195.25,341.15,334.5,308.15,488.74,349.81,345.02,330.57,259.43,3170.7
PRECTOTCORR_SUM,2010,7.0,-75.0,20.32,50.86,108.45,208.41,285.11,311.86,307.37,341.29,340.42,298.92,308.65,245.04,2826.7
PRECTOTCORR_SUM,2010,7.0,-75.625,24.96,28.41,144.67,225.87,229.85,279.45,309.05,252.07,311.21,231.59,308.23,333.49,2678.85
PRECTOTCORR_SUM,2010,7.0,-76.25,33.61,33.76,200.83,252.83,232.36,287.44,329.36,310.18,312.8,216.68,339.99,438.83,2988.67
PRECTOTCORR_SUM,2010,7.0,-76.875,39.97,40.24,234.37,275.47,241.52,305.9,343.65,359.68,323.98,215.75,367.69,497.34,3245.56
PRECTOTCORR_SUM,2010,7.5,-71.25,0.71,8.79,39.65,100.73,194.23,188.91,206.85,85.9,224.33,146.53,121.77,109.12,1427.52
PRECTOTCORR_SUM,2010,7.5,-71.875,1.48,15.91,29.64,82.92,146.72,121.81,129.16,66.47,199.05,128.63,111.62,189.58,1222.99
PRECTOTCORR_SUM,2010,7.5,-72.5,2.42,24.27,28.86,74.86,133.1,100.93,97.57,81.59,192.86,130.67,123.03,226.41,1216.57
PRECTOTCORR_SUM,2010,7.5,-73.125,5.6,46.28,56.41,96.13,195.45,166.17,147.22,224.57,225.28,194.41,195.39,246.07,1798.98
PRECTOTCORR_SUM,2010,7.5,-73.75,11.22,71.48,99.26,145.04,297.66,277.03,249.26,425.57,288.6,289.21,283.65,260.85,2698.83
PRECTOTCORR_SUM,2010,7.5,-74.375,14.59,74.65,111.79,169.37,323.66,312.59,288.52,468.85,317.49,318.38,307.24,258.25,2965.38
PRECTOTCORR_SUM,2010,7.5,-75.0,14.96,47.87,109.85,169.34,277.12,296.5,298.07,349.75,292.37,262.99,289.06,264.11,2671.99
PRECTOTCORR_SUM,2010,7.5,-75.625,13.88,20.0,158.24,173.34,218.25,248.43,289.75,252.27,244.15,186.1,290.88,386.76,2482.05
PRECTOTCORR_SUM,2010,7.5,-76.25,15.28,17.77,214.94,187.58,221.89,238.14,290.21,283.47,232.88,171.41,317.74,503.29,2694.6
PRECTOTCORR_SUM,2010,7.5,-76.875,16.91,19.51,240.32,196.59,228.74,243.13,290.19,311.56,234.21,169.5,339.23,552.22,2842.11
PRECTOTCORR_SUM,2010,8.0,-71.25,1.31,12.9,44.06,156.86,173.99,183.29,190.84,95.2,251.47,156.96,129.05,146.17,1542.1
PRECTOTCORR_SUM,2010,8.0,-71.875,2.33,18.05,37.67,135.96,131.52,98.98,112.01,60.85,197.15,134.61,115.75,222.4,1267.28
PRECTOTCORR_SUM,2010,8.0,-72.5,2.47,20.18,31.28,110.99,108.74,68.64,79.96,52.46,182.91,124.18,109.22,232.4,1123.43
PRECTOTCORR_SUM,2010,8.0,-73.125,4.21,35.29,46.76,104.43,155.97,123.6,119.41,162.17,206.44,171.78,161.99,232.59,1524.64
PRECTOTCORR_SUM,2010,8.0,-73.75,7.46,54.43,76.71,121.13,245.95,226.16,210.59,326.28,245.96,241.15,235.21,237.33,2228.36
PRECTOTCORR_SUM,2010,8.0,-74.375,9.39,57.92,88.11,132.78,279.9,270.19,254.91,377.96,262.71,263.75,258.97,236.25,2492.84
PRECTOTCORR_SUM,2010,8.0,-75.0,8.26,36.08,92.8,119.1,246.1,267.66,279.77,300.15,226.72,204.56,248.16,255.06,2284.42
PRECTOTCORR_SUM,2010,8.0,-75.625,5.75,13.54,142.44,119.49,187.51,222.92,276.91,228.39,181.54,136.71,260.82,383.32,2159.34
PRECTOTCORR_SUM,2010,8.0,-76.25,5.17,10.42,198.68,138.15,195.17,210.91,275.38,254.48,177.11,133.59,293.67,499.36,2392.09
PRECTOTCORR_SUM,2010,8.0,-76.875,4.95,10.6,220.87,146.98,205.02,214.33,271.9,275.99,181.17,138.57,318.59,542.86,2531.83
PRECTOTCORR_SUM,2010,8.5,-71.25,1.94,19.06,50.79,209.36,161.32,170.37,173.83,109.67,263.98,165.6,149.1,179.94,1654.96
PRECTOTCORR_SUM,2010,8.5,-71.875,3.61,22.19,54.93,207.49,137.38,91.39,113.27,73.44,189.73,153.02,141.58,252.0,1440.03
PRECTOTCORR_SUM,2010,8.5,-72.5,2.93,19.66,40.46,158.6,107.27,61.62,81.56,51.32,170.61,133.7,120.74,239.73,1188.2
PRECTOTCORR_SUM,2010,8.5,-73.125,2.97,24.61,40.72,118.14,129.3,100.26,102.27,112.74,184.45,168.95,141.94,214.34,1340.69
PRECTOTCORR_SUM,2010,8.5,-73.75,4.11,34.12,53.42,102.16,192.25,179.05,178.68,222.26,206.65,211.16,190.64,200.4,1774.9
PRECTOTCORR_SUM,2010,8.5,-74.375,4.65,35.16,59.87,98.5,226.75,224.93,226.89,265.53,210.47,220.14,209.27,193.99,1976.15
PRECTOTCORR_SUM,2010,8.5,-75.0,3.21,21.04,63.16,76.36,205.88,233.38,264.68,226.05,178.98,163.47,207.7,213.35,1857.26
PRECTOTCORR_SUM,2010,8.5,-75.625,1.65,9.15,102.22,79.91,163.66,217.99,279.28,201.99,155.13,115.48,233.52,323.87,1883.85
PRECTOTCORR_SUM,2010,8.5,-76.25,1.46,8.47,155.25,112.14,184.48,238.02,301.63,256.7,176.75,132.46,287.76,442.88,2298.0
PRECTOTCORR_SUM,2010,8.5,-76.875,1.29,8.69,175.76,124.57,195.42,243.87,296.38,279.52,186.41,142.47,316.67,488.59,2459.64
PRECTOTCORR_SUM,2010,9.0,-71.25,2.02,26.36,47.27,204.99,144.36,138.93,145.33,115.42,217.82,163.38,180.39,187.64,1573.91
PRECTOTCORR_SUM,2010,9.0,-71.875,3.81,23.78,58.31,225.24,134.5,90.55,108.36,86.28,166.27,159.62,162.86,249.36,1468.94
PRECTOTCORR_SUM,2010,9.0,-72.5,2.9,18.26,47.26,177.45,113.79,81.21,90.75,69.4,156.03,159.7,138.31,222.51,1277.57
PRECTOTCORR_SUM,2010,9.0,-73.125,1.84,14.21,40.66,128.1,122.84,110.82,103.75,94.57,162.54,207.39,136.92,179.01,1302.65
PRECTOTCORR_SUM,2010,9.0,-73.75,1.65,15.35,39.04,95.26,154.27,157.12,165.82,152.95,177.72,230.66,169.49,155.01,1514.34
PRECTOTCORR_SUM,2010,9.0,-74.375,1.56,14.87,38.76,80.36,178.54,190.43,214.55,182.57,179.56,222.6,186.26,146.94,1637.0
PRECTOTCORR_SUM,2010,9.0,-75.0,0.79,9.34,37.66,55.35,175.84,204.16,261.05,174.29,168.54,178.07,200.06,165.09,1630.24
PRECTOTCORR_SUM,2010,9.0,-75.625,0.44,6.6,71.57,72.8,172.16,244.31,313.8,222.34,178.5,146.04,252.87,272.21,1953.64
PRECTOTCORR_SUM,2010,9.0,-76.25,0.9,8.56,123.26,126.59,225.81,332.26,389.92,341.83,244.16,190.65,346.56,417.57,2748.07
PRECTOTCORR_SUM,2010,9.0,-76.875,1.38,9.66,143.36,151.6,255.66,377.27,410.41,407.72,286.89,221.97,395.73,497.46,3159.11
PRECTOTCORR_SUM,2010,9.5,-71.25,1.1,27.38,39.25,168.57,125.84,122.17,121.91,115.11,166.86,148.36,200.56,157.66,1394.77
PRECTOTCORR_SUM,2010,9.5,-71.875,2.0,18.62,47.7,179.14,114.78,103.44,103.38,96.07,149.67,152.12,168.35,173.89,1309.16
PRECTOTCORR_SUM,2010,9.5,-72.5,1.7,11.78,46.72,155.32,114.6,112.04,103.95,90.51,143.39,193.16,143.22,157.03,1273.42
PRECTOTCORR_SUM,2010,9.5,-73.125,0.84,5.85,43.29,126.35,129.66,142.56,121.08,106.03,149.99,264.53,140.2,130.73,1361.11
PRECTOTCORR_SUM,2010,9.5,-73.75,0.37,4.01,35.37,97.54,139.4,159.96,170.8,132.91,163.7,275.25,171.69,117.31,1468.31
PRECTOTCORR_SUM,2010,9.5,-74.375,0.26,3.82,29.97,78.48,147.85,171.03,214.22,149.24,171.53,254.46,194.41,116.28,1531.55
PRECTOTCORR_SUM,2010,9.5,-75.0,0.09,3.41,25.39,52.12,161.01,186.94,266.08,156.91,183.64,239.88,233.59,138.05,1647.11
PRECTOTCORR_SUM,2010,9.5,-75.625,0.21,4.49,59.03,90.25,200.09,282.48,375.66,265.82,221.36,237.01,329.86,262.37,2328.63
PRECTOTCORR_SUM,2010,9.5,-76.25,0.58,6.96,100.48,139.31,247.5,362.04,451.68,370.03,273.49,252.76,416.27,392.79,3013.89
PRECTOTCORR_SUM,2010,9.5,-76.875,0.98,8.34,115.69,161.63,276.12,407.29,472.6,440.68,323.48,274.31,461.86,474.73,3417.71
PRECTOTCORR_SUM,2011,10.0,-71.25,45.44,27.09,60.23,193.96,148.85,111.45,77.19,146.08,96.81,228.13,199.14,114.63,1449.0
PRECTOTCORR_SUM,2011,10.0,-71.875,33.13,22.32,50.6,99.52,209.98,89.26,64.42,107.87,75.34,207.56,205.23,69.73,1234.96
PRECTOTCORR_SUM,2011,10.0,-72.5,31.72,22.59,50.01,83.75,221.82,87.69,62.38,98.89,72.43,200.24,205.21,62.01,1198.74
PRECTOTCORR_SUM,2011,10.0,-73.125,14.07,14.04,45.58,53.06,249.83,100.93,86.65,85.3,89.02,199.74,205.41,32.84,1176.47
PRECTOTCORR_SUM,2011,10.0,-73.75,2.85,6.85,29.52,34.9,214.64,107.1,121.56,89.69,111.43,263.36,206.14,26.79,1214.83
PRECTOTCORR_SUM,2011,10.0,-74.375,0.75,5.54,19.79,31.28,168.31,112.06,142.44,105.02,140.61,322.47,211.59,41.3,1301.16
PRECTOTCORR_SUM,2011,10.0,-75.0,1.27,7.6,16.48,32.26,121.92,131.98,176.57,154.64,213.89,410.16,237.18,82.48,1586.43
PRECTOTCORR_SUM,2011,10.0,-75.625,15.46,21.28,40.38,112.69,183.4,234.6,338.63,305.68,361.7,531.73,286.65,154.15,2586.35
PRECTOTCORR_SUM,2011,10.0,-76.25,33.78,34.83,59.93,184.0,224.14,290.34,433.64,369.17,412.51,573.08,297.78,197.85,3111.05
PRECTOTCORR_SUM,2011,10.0,-76.875,43.51,39.3,63.8,196.83,222.76,293.38,437.87,359.61,405.16,575.79,300.92,219.34,3158.27
PRECTOTCORR_SUM,2011,10.5,-71.25,34.5,11.71,24.26,136.6,151.05,82.21,56.91,116.81,76.43,216.04,186.36,102.23,1195.11
PRECTOTCORR_SUM,2011,10.5,-71.875,23.41,7.04,22.18,70.8,204.79,75.36,51.99,87.86,87.0,199.85,208.79,63.56,1102.63
PRECTOTCORR_SUM,2011,10.5,-72.5,20.22,5.97,23.85,57.82,218.93,78.2,53.66,80.73,90.41,192.47,212.33,54.21,1088.8
PRECTOTCORR_SUM,2011,10.5,-73.125,8.34,4.3,31.96,39.67,238.94,97.71,84.08,73.89,104.75,200.67,215.6,30.87,1130.78
PRECTOTCORR_SUM,2011,10.5,-73.75,1.28,2.54,23.27,28.88,198.7,102.68,122.95,74.95,101.43,270.21,208.66,20.54,1156.09
PRECTOTCORR_SUM,2011,10.5,-74.375,0.42,2.34,12.43,26.1,154.93,103.0,144.63,86.41,114.44,338.35,213.58,28.56,1225.19
PRECTOTCORR_SUM,2011,10.5,-75.0,0.17,4.04,7.52,27.92,134.84,131.1,193.14,151.35,193.01,457.7,247.16,68.94,1616.89
PRECTOTCORR_SUM,2011,10.5,-75.625,3.13,12.0,20.81,68.17,203.21,234.08,325.0,297.61,335.49,638.06,339.39,147.91,2624.86
PRECTOTCORR_SUM,2011,10.5,-76.25,7.22,19.66,31.85,100.85,243.26,280.07,373.09,343.34,371.03,685.71,372.56,185.25,3013.89
PRECTOTCORR_SUM,2011,10.5,-76.875,9.75,20.93,31.81,96.69,226.68,267.66,343.85,312.49,345.68,660.89,362.73,196.13,2875.29
PRECTOTCORR_SUM,2011,11.0,-71.25,33.71,8.59,13.03,89.2,156.55,71.43,40.71,93.45,79.66,206.67,185.13,99.05,1077.18
PRECTOTCORR_SUM,2011,11.0,-71.875,22.55,4.33,11.25,51.34,193.3,74.54,39.27,66.69,135.14,186.32,236.46,72.54,1093.73
PRECTOTCORR_SUM,2011,11.0,-72.5,19.31,3.43,13.32,41.41,204.05,80.13,41.68,60.21,152.58,179.22,249.16,66.06,1110.56
PRECTOTCORR_SUM,2011,11.0,-73.125,9.92,2.26,19.49,28.82,218.07,103.31,78.66,60.17,161.45,212.42,253.98,48.05,1196.6
PRECTOTCORR_SUM,2011,11.0,-73.75,4.38,1.41,16.45,24.75,200.06,130.58,142.28,76.37,159.56,321.1,272.08,39.15,1388.17
PRECTOTCORR_SUM,2011,11.0,-74.375,3.2,1.21,8.95,24.59,175.32,133.24,163.77,89.47,160.65,394.54,273.29,39.97,1468.2
PRECTOTCORR_SUM,2011,11.0,-75.0,1.95,2.79,8.36,31.38,179.69,183.11,237.79,174.28,254.53,545.98,312.66,77.4,2009.92
PRECTOTCORR_SUM,2011,11.0,-75.625,0.79,7.61,15.47,51.73,200.72,259.61,338.12,298.75,342.29,685.95,346.71,136.15,2683.9
PRECTOTCORR_SUM,2011,11.0,-76.25,1.26,11.9,21.4,63.83,216.43,292.2,367.66,335.17,352.9,714.99,378.62,162.83,2919.19
PRECTOTCORR_SUM,2011,11.0,-76.875,3.04,13.54,22.34,62.01,199.02,283.5,345.72,314.5,330.95,680.52,363.48,170.43,2789.05
PRECTOTCORR_SUM,2011,11.5,-71.25,36.23,10.09,13.13,62.05,164.1,75.51,36.5,85.18,127.26,231.34,218.53,109.62,1169.54
PRECTOTCORR_SUM,2011,11.5,-71.875,21.49,4.61,7.38,36.16,195.78,88.8,40.83,58.08,193.42,198.49,285.55,83.85,1214.44
PRECTOTCORR_SUM,2011,11.5,-72.5,22.32,4.29,5.82,39.25,183.47,77.59,30.17,51.7,172.16,177.18,262.67,79.87,1106.49
PRECTOTCORR_SUM,2011,11.5,-73.125,14.94,2.41,14.03,26.4,271.8,168.7,115.68,89.94,270.66,357.57,362.22,86.93,1781.28
PRECTOTCORR_SUM,2011,11.5,-73.75,11.29,1.81,14.76,26.17,278.43,205.92,176.5,117.69,281.41,459.2,400.96,82.85,2056.99
PRECTOTCORR_SUM,2011,11.5,-74.375,9.33,1.49,12.66,26.7,265.68,229.0,223.02,141.67,311.2,536.41,459.53,84.53,2301.22
PRECTOTCORR_SUM,2011,11.5,-75.0,4.95,2.91,12.53,34.06,234.15,256.42,290.01,208.71,354.44,638.97,439.79,100.37,2577.31
PRECTOTCORR_SUM,2011,11.5,-75.625,0.78,6.37,14.41,43.94,198.42,280.66,351.01,282.21,364.0,693.92,359.7,121.3,2716.72
PRECTOTCORR_SUM,2011,11.5,-76.25,0.98,9.0,17.35,46.57,190.59,297.26,370.63,302.46,353.97,704.07,366.84,132.88,2792.6
PRECTOTCORR_SUM,2011,11.5,-76.875,2.46,10.54,18.45,45.08,181.81,289.73,354.07,288.69,332.47,675.82,354.5,137.68,2691.3
PRECTOTCORR_SUM,2011,12.0,-71.25,39.29,15.56,17.21,45.93,149.02,76.79,32.83,74.41,142.34,215.47,225.82,112.24,1146.91
PRECTOTCORR_SUM,2011,12.0,-71.875,22.85,7.9,11.98,34.53,243.51,130.76,90.06,93.87,230.18,324.76,381.7,103.13,1675.23
PRECTOTCORR_SUM,2011,12.0,-72.5,21.9,7.21,8.89,29.74,210.42,107.26,56.8,65.24,221.41,243.23,332.59,92.63,1397.32
PRECTOTCORR_SUM,2011,12.0,-73.125,15.59,3.84,17.12,33.09,352.34,226.86,184.12,148.09,348.74,533.81,560.03,122.27,2545.9
PRECTOTCORR_SUM,2011,12.0,-73.75,13.74,2.95,17.61,26.81,318.75,240.09,201.25,145.7,332.07,527.77,528.36,107.58,2462.68
PRECTOTCORR_SUM,2011,12.0,-74.375,11.82,2.11,15.57,22.36,275.61,239.41,212.0,145.61,316.42,515.66,511.51,95.88,2363.96
PRECTOTCORR_SUM,2011,12.0,-75.0,6.86,2.94,12.74,25.03,220.65,236.18,248.62,177.03,320.87,551.82,437.16,94.75,2334.65
PRECTOTCORR_SUM,2011,12.0,-75.625,2.92,5.91,11.49,29.67,176.58,240.61,298.08,216.4,320.95,593.22,340.67,101.91,2338.41
PRECTOTCORR_SUM,2011,12.0,-76.25,2.92,8.67,13.46,30.16,172.67,255.64,321.3,227.98,317.67,611.21,338.93,107.59,2408.2
PRECTOTCORR_SUM,2011,12.0,-76.875,3.73,10.55,14.67,30.34,169.73,252.94,320.67,224.85,308.93,610.87,337.41,112.86,2397.55
PRECTOTCORR_SUM,2011,12.5,-71.25,37.28,16.67,16.04,28.41,106.18,64.5,27.36,56.19,109.67,162.33,177.57,91.84,894.04
PRECTOTCORR_SUM,2011,12.5,-71.875,25.52,9.23,9.95,20.23,149.68,86.12,52.12,59.23,151.37,201.2,244.56,80.12,1089.33
PRECTOTCORR_SUM,2011,12.5,-72.5,23.27,8.75,8.78,20.47,168.91,91.8,45.49,52.41,191.86,198.53,277.91,84.26,1172.44
PRECTOTCORR_SUM,2011,12.5,-73.125,16.91,3.21,9.27,17.55,198.97,122.25,96.13,85.32,176.84,291.04,322.23,78.68,1418.4
PRECTOTCORR_SUM,2011,12.5,-73.75,14.15,2.62,10.3,14.81,193.6,136.0,106.94,87.65,182.82,305.4,331.0,73.57,1458.86
PRECTOTCORR_SUM,2011,12.5,-74.375,12.76,2.25,10.55,12.79,174.14,143.91,116.27,90.75,183.67,308.4,325.38,68.03,1448.9
PRECTOTCORR_SUM,2011,12.5,-75.0,10.21,2.83,8.76,12.86,145.07,148.04,137.56,104.68,191.99,334.21,281.27,70.53,1448.01
